,danceability,danceability_var,energy,energy_var,loudness,loudness_var,speechiness,speechiness_var,acousticness,acousticness_var,instrumentalness,instrumentalness_var,liveness,liveness_var,valence,valence_var,tempo,tempo_var,date,date_var,artist_conc
0,0.6640769230769231,0.021212801775147932,0.7810769230769228,0.01633510946745562,-4.8912115384615396,1.7217689360207098,0.10369807692307692,0.007357689419378701,0.08367411346153847,0.014199691019625786,0.0006743819230769231,1.2554287142700151e-05,0.1870865384615384,0.02105183962647929,0.6427499999999999,0.036840033653846145,121.1575,999.4396269807688,13.111522435897438,1.2328037368096643,0.746268656716418
1,0.49238205128205137,0.018813249165023013,0.6959230769230769,0.043638224852071014,-8.107974358974358,6.896996742932282,0.09101025641025638,0.013897548099934251,0.16222731923076927,0.044290412913654056,0.22370828025641032,0.13010133638497634,0.1793435897435897,0.017156688612754763,0.4766666666666664,0.04166099145299145,124.98712820512824,859.9681908809993,7.900961538461536,41.86244060001642,0.45
2,0.6710625000000001,0.011818621093749995,0.6929531250000002,0.03043891967773438,-4.875593750000001,4.740519084960938,0.09642500000000001,0.0068354853124999995,0.26910015625000006,0.05973283265466307,0.0006378121874999997,2.3861498603967156e-05,0.16889375000000004,0.014883678398437501,0.565078125,0.04125172827148438,114.59598437500003,747.5809937028807,16.885680989583335,0.2465286540374757,0.5185185185185185
3,0.5144285714285716,0.030801990929705213,0.6209015873015876,0.05897139983875032,-9.618753968253964,18.742902852166782,0.067,0.0046069598412698375,0.2735143698412699,0.10353928877559636,0.2031557634126984,0.09609200055807246,0.18827777777777774,0.01945279553791886,0.4512579365079364,0.06117116275447217,125.54762698412698,782.055089329113,13.55781382275132,20.09646076787606,0.6992481203007519
4,0.5762352941176472,0.028259709342560554,0.6504176470588235,0.04055489674740485,-7.634529411764705,6.233681778546713,0.041217647058823526,0.00019271557093425605,0.17718910588235293,0.054154180653544076,0.08175876352941176,0.04657873405477645,0.16652352941176468,0.02834675474048442,0.49029411764705877,0.06505608996539793,127.72541176470588,904.5351914186854,9.821720588235294,1.3883208314470394,0.9444444444444444
5,0.6836625,0.021362823593749997,0.7174124999999999,0.02668956734374999,-5.883962499999999,5.831105511093749,0.07623375000000002,0.0040573387359375,0.11593060000000002,0.035314852808715,0.0006282894999999999,7.125519393037248e-06,0.21187000000000006,0.02774310335,0.5675375,0.03574522359374999,121.64307499999995,576.970770869375,13.204655208333332,14.00818626866211,0.7129629629629629
6,0.5052499999999999,0.0200665625,0.7778125,0.01404640234375,-6.6208125,6.58572877734375,0.046756250000000006,0.00026927246093750006,0.06396823125,0.011493726567314648,0.06545102499999998,0.01764544632086062,0.22562499999999996,0.016908510624999998,0.5058125,0.048451027343749994,123.188875,916.0470866093751,11.518880208333334,21.725272044026696,0.8235294117647058
7,0.6471132075471699,0.012010326806692773,0.5762452830188678,0.029388222855108583,-7.813566037735851,5.520966887148449,0.07603207547169812,0.005746950480598079,0.31878615094339635,0.06918256063454328,0.07622011396226415,0.03990579279285422,0.12382452830188681,0.003659349398362407,0.4457792452830188,0.05378968202207191,121.13388679245284,699.1423233456744,16.96310141509434,0.7598022383064356,0.9230769230769231
8,0.5124565217391305,0.01610272637051039,0.6857608695652175,0.040745616729678635,-6.3930434782608705,5.877726389413988,0.050289130434782614,0.0009703335775047258,0.17899600217391304,0.071071262791735,0.05718201260869567,0.027719061760010353,0.18771739130434778,0.01782399230623818,0.539108695652174,0.04828381035916826,130.53173913043477,939.7372133232512,12.617809782608697,38.93759749091577,0.5106382978723404
9,0.6125714285714287,0.008835578231292517,0.6326190476190475,0.026363950113378685,-8.442761904761907,10.041452086167798,0.04944285714285714,0.0033897700680272104,0.32233809523809526,0.03396605759637189,0.003229406190476191,7.75679201527474e-05,0.1668952380952381,0.008275438548752836,0.6206190476190476,0.023074521541950107,122.32176190476189,1073.5737817052154,11.437186507936508,33.00866180202034,0.7777777777777778
